"","PatientID","SerumID","TimeGroup","Status","Type","Rep","BPSL1201_IMPS","BPSL1404_ClpX","BPSL1743_Arg","BPSL2096_AhpC","BPSL2522_OmpA","BPSL2697_GroEL","BPSL2827_DNAK","BPSL3222_rpIL","BPSL3396_AtpD","BPSS0135","BPSS0476_GroS","BPSS0477_GroEL2","BPSS0530","BPSS1498_HCP1.B","BPSS1652","BPSS1769_NADH","BPSS1850","CPS","LPSA","LPSB","MSHR5855.WCL"
"12","FC92","S01405","Healthy","Negative","IgM",2,174,250,3679,509,1192,107,85,104,214.5,1005.5,587.5,194.5,535,521.5,226,198,1101,249.5,3874,4128.5,96
"13","FR16","S01406","Healthy","Negative","IgG",1,303,269.5,301.5,920.5,659,362.5,488,901,313,515,363,472,527.5,159,2406,243,4339,79,1660.5,470,113
"14","FR16","S01406","Healthy","Negative","IgG",2,348,352,441.5,1261,759,581,783,1204,402,794,446,731.5,737.5,246,4065,270,5206.5,109,1892.5,499,135
"15","FR16","S01406","Healthy","Negative","IgM",1,118,224,398,154,1176,109,59,80,141.5,1461,319,217,1411,265.5,217,180,680,84.5,2480,746.5,115
"16","FR16","S01406","Healthy","Negative","IgM",2,82,127,377,113.5,1005,88,45.5,62,109,1288,237,132.5,1543,179,214.5,156,477,68.5,2030,607.5,107
"17","GA05","S01388","Healthy","Negative","IgG",1,116,288,633.5,749,311,270,253.5,195,223,851.5,741.5,468,395,187,284.5,262.5,1915,175.5,1841,657.5,91
"18","GA05","S01388","Healthy","Negative","IgG",2,105.5,325,729,818,355,310.5,287.5,214.5,240,918,870,574,411.5,224.5,320,253,2183.5,202.5,2106,761.5,96
"19","GA05","S01388","Healthy","Negative","IgM",1,99,140,916,229.5,1436,99,112,140.5,155.5,2886,514.5,192.5,2638.5,354,161,311.5,306.5,168,2610,1010,156
"20","GA05","S01388","Healthy","Negative","IgM",2,152,223,1096,335.5,1592,179,160,240,213,4011,867,304,3018.5,544,231,406,417,241,3605,1286,197
"21","HC75","S01393","Healthy","Negative","IgG",1,895,757,600,1189,827.5,328,1740,440,888,986.5,1218,621,667,555.5,912.5,370.5,5947,231.5,3379,1945,165
"22","HC75","S01393","Healthy","Negative","IgG",2,848.5,649,519,1188,725,284,1626,419,795,935,1136.5,550,658,585,811,340,5987,193,3569,1860,158
"23","HC75","S01393","Healthy","Negative","IgM",1,250,214,1136,428,1634,113,390,95.5,696.5,5603,948,242.5,4809,965,319,489,571,335,4186,1361,252
"24","HC75","S01393","Healthy","Negative","IgM",2,297,243,1394,508.5,1716.5,117,432,93,646.5,5676.5,1084,287.5,4820,1133.5,282,437.5,585.5,361,5058.5,1356.5,266
"25","HT28","S01407","Healthy","Negative","IgG",1,128,133.5,252,333.5,385,525,114,201,143,277,191,346.5,355,192,150,348,5878.5,81,1052,839,54
"26","HT28","S01407","Healthy","Negative","IgG",2,142.5,149,283.5,376,419,558,108.5,200,138,321,216,327,394,192.5,152,343,6068.5,83.5,1222,883,51
"27","HT28","S01407","Healthy","Negative","IgM",1,61,71,280,81,961,44,48,42,92,836,208,57,651,285,66.5,120,309.5,74,1516,572,69
"28","HT28","S01407","Healthy","Negative","IgM",2,101,123.5,351.5,115,969,69,79,57,140,1115,355.5,93,636,590,90,139,495.5,107,1995,789.5,75.5
"29","JT54","S01389","Healthy","Negative","IgG",1,248,1089.5,476,470,857.5,202,170.5,570,434,1210,568.5,367,641,2003.5,958,195.5,3416,208.5,3213,3705.5,107
"30","JT54","S01389","Healthy","Negative","IgG",2,230.5,1133,409,378,884.5,192,164,559,436,1061.5,480.5,306.5,591,1815.5,855,206.5,3540.5,188.5,2925.5,3740,100
"31","JT54","S01389","Healthy","Negative","IgM",1,308,1125,905,432,1564,162,110,106,381,2801,816,272,1278,2914,231,242.5,997,288,4783,1335,144
"32","JT54","S01389","Healthy","Negative","IgM",2,253,877,865,419,1530,164,127,122,399.5,2790.5,862.5,280,1244,3458,237,230.5,1046,283,4958,1238.5,148.5
"33","JT55","S01408","Healthy","Negative","IgG",1,158,203,381,497,333.5,260,238,269,242,266,181,447,326.5,239.5,323,261,4079,61,765,515,173
"34","JT55","S01408","Healthy","Negative","IgG",2,166.5,272,520,585.5,421,315,389,442,336,430,231.5,585,393.5,323.5,442,287,4898,71.5,899,550,168
"35","JT55","S01408","Healthy","Negative","IgM",1,109,197,722,378,1190,78,91.5,73,210,1481.5,236.5,127.5,1318,301,132,214.5,726.5,115,1546,477.5,105
"36","JT55","S01408","Healthy","Negative","IgM",2,152.5,315,992,501.5,1292.5,148,129,85,354,1677,291.5,217,1166,379,180,225,1173.5,151,2147,600,112.5
"37","KP92","S01397","Healthy","Negative","IgG",1,374,176,1517,162.5,108,378,99,620,176,243,116,371,102,290.5,1084,96,805,397.5,3749,736,79
"38","KP92","S01397","Healthy","Negative","IgG",2,282,141,1272,139,77,267,75,377,119,193.5,108.5,246,96,247,735,79.5,677,301,3126,677,71
"39","KP92","S01397","Healthy","Negative","IgM",1,156,92.5,296,77.5,1134.5,77,36,50,89,594,142,83,312,551,103.5,108,235.5,430,5738,223,94
"40","KP92","S01397","Healthy","Negative","IgM",2,304,130,443,116.5,1164,127.5,66,65,156.5,804,174,154,339,862.5,135,124,283,627,7179,290,105
"41","KR29","S01398","Healthy","Negative","IgG",1,103,217,200.5,230.5,764,159,84,93.5,248,161,134.5,221,134,178,180,223.5,4967,47,1160,977,49
"42","KR29","S01398","Healthy","Negative","IgG",2,91,207,195,230,823,149,87.5,88,255,196.5,116,236,115.5,171,193.5,245.5,4859.5,47,1138,972,48
"43","KR29","S01398","Healthy","Negative","IgM",1,91,164,309,93,1188,66,43,37,92,679,159,54.5,604,256,90,120,345,84,1936,480,67
"44","KR29","S01398","Healthy","Negative","IgM",2,136.5,259,418,112,1140,77,55,40,131,798,222,68,625,377.5,105,144,472,111,2363,581,72
"45","KR90","S01410","Healthy","Negative","IgG",1,87,243,270,214,111,629,131.5,98,402.5,237,196,275,172,126,849.5,135,2307,131.5,1657,3208,96.5
"46","KR90","S01410","Healthy","Negative","IgG",2,118,320,417,234,139,980,191,131,500,388,319,411,214,149.5,1289,146,3465,215,2061,3417,118.5
"47","KR90","S01410","Healthy","Negative","IgM",1,66,166.5,346,119,1040,70,52,48,81.5,742,210.5,78,730,150,105.5,122,473,78.5,1695,401,123
"48","KR90","S01410","Healthy","Negative","IgM",2,141,288,433,179,1138,105,89,70,121,831,349,119,501.5,260.5,178,144,820,117,2274.5,510,132
"49","LB07","S01374","Healthy","Negative","IgG",1,222,344.5,278,609,445.5,598.5,153,5577,404,588,343,894,341.5,321,1991,382,6116.5,67,2276,878,104
"50","LB07","S01374","Healthy","Negative","IgG",2,168,235.5,188.5,478,367,381,125,3746,303,431,289,681,274,235,1349,335.5,4790,59,2297.5,796,91
"51","LB07","S01374","Healthy","Negative","IgM",1,92,226.5,458,210,1047.5,72,68,127.5,126,1487,580,118,1100.5,387.5,151.5,163,847,103,3530,1255,95.5
"52","LB07","S01374","Healthy","Negative","IgM",2,92,190,374,187.5,1050,75,68,127,119,1381,553,107.5,992,438,151,170,844,96,3366,1248,88.5
"53","LC44","S01375","Healthy","Negative","IgG",1,183.5,261,312,412,345,219,109,369.5,234,379,345.5,248,224.5,872,777,130.5,3164.5,119,2154,594,88
"54","LC44","S01375","Healthy","Negative","IgG",2,167,242.5,266,369,348.5,214,89,332,193,361,366,240.5,220,704,731,116.5,2979,116,2073,581.5,86
"55","LC44","S01375","Healthy","Negative","IgM",1,228,365.5,798,448,1316,174.5,128,106,232.5,1881.5,681.5,238,1249,2012.5,225,217,770,257,4459.5,1348.5,141
"56","LC44","S01375","Healthy","Negative","IgM",2,153.5,186.5,590,371.5,1103,121,101,84,146.5,1350,473,156.5,1078.5,1511,161.5,171,688,187.5,3978,1082,126.5
"57","LN15","S01411","Healthy","Negative","IgG",1,116,200,195,192.5,372.5,501,241,128,221,152,151,211,138,200.5,1001,91,1352.5,53,878,2457,56
"58","LN15","S01411","Healthy","Negative","IgG",2,137,217,239.5,172,470,671,350,187,250,178,205,249,152,330,1290,88,1803.5,56.5,1009,2434,62
"59","LN15","S01411","Healthy","Negative","IgM",1,69,187,206,74,987,38.5,65,55,94,580,136,56,488,446,75,105,309,73,1428,453.5,65
"60","LN15","S01411","Healthy","Negative","IgM",2,105.5,363,264,123,933,62,147,78.5,156,818,268,99,505,879,114,121.5,476.5,117,1898.5,602.5,72
"61","LN22","S01376","Healthy","Negative","IgG",1,106,342,172,229.5,178,131,94,123,344,262,114,1301,131,115.5,256,111,4362,47,882,215,50
"62","LN22","S01376","Healthy","Negative","IgG",2,91,303,166,216,138.5,116,93,125,283,241,101.5,1271,116.5,97,246,101,4324.5,47,803,179,45
"63","LN22","S01376","Healthy","Negative","IgM",1,49.5,415,385.5,82.5,1117,44,46,40,110,1060,119,79,1359,159,84,164,328,83,1726.5,338,96
"64","LN22","S01376","Healthy","Negative","IgM",2,43,313.5,302.5,65,1074,38,41,37,81,991,96,58,1224,125,74,144,283,71,1504.5,313,77
"65","LN46","S01378","Healthy","Negative","IgG",1,164,249.5,372,606.5,933,759,384,769,820,284,248,813.5,897,227,5118,392,12819,110.5,1731,3896,132
"66","LN46","S01378","Healthy","Negative","IgG",2,125,201.5,301,543,802,648.5,361,672.5,745,272.5,226.5,736,835,260,4197.5,349,11215.5,109,1858,3909,118
"67","LN46","S01378","Healthy","Negative","IgM",1,69.5,115.5,378,412,1256.5,61,52,57.5,120,846.5,168,123,962,391,150,185.5,531,135.5,2417.5,859,132
"68","LN46","S01378","Healthy","Negative","IgM",2,50,82.5,242,264,1068.5,50,43.5,47,86,531,126,83,512.5,313,121,128,408,107.5,1883.5,638.5,95
"69","MD17","S01380","Healthy","Negative","IgG",1,131,143.5,165.5,219,664,190,62,625,192,112,107,225,475,63,710,100,3926.5,110,2360.5,189.5,136
"70","MD17","S01380","Healthy","Negative","IgG",2,89,109,114,146,452,121,49,409.5,140.5,79,77,155,348.5,52.5,515.5,81,2636,91,1618,145.5,99
"71","MD17","S01380","Healthy","Negative","IgM",1,90,51,438,49,980,30.5,28,57,82,2033,83,37,3897,61,93,250,215.5,63.5,969,330,287
"72","MD17","S01380","Healthy","Negative","IgM",2,81,46.5,373.5,43,986,30.5,25,49,70,1615.5,82,37.5,3002,61,85,230,236,61,893,290,239
"73","MD35","S01381","Healthy","Negative","IgG",1,441,297.5,432,513.5,449,1328,373.5,427,430.5,770,520.5,1456,276.5,274.5,4518.5,255,7838,67,1348.5,575,140
"74","MD35","S01381","Healthy","Negative","IgG",2,327.5,222,251,359,317,883,336,322.5,335,470,363,1000,208,158,2974,224,5664,57,1173,463,113
"75","MD35","S01381","Healthy","Negative","IgM",1,116,213,496,240.5,1426.5,86,62,69.5,203,1604.5,406,124,732,308.5,168,154,531,90,2339.5,770,84.5
"76","MD35","S01381","Healthy","Negative","IgM",2,78,129,355,140,1250,59,49.5,56,127.5,1146,333,90,607,258.5,143,120,390,77,1964,614,73
"77","ME49","S01400","Healthy","Negative","IgG",1,99,191.5,141,241,1222,243,137,242.5,213,220,228,330,560,86,198,104,3050.5,172,1134,317.5,58
"78","ME49","S01400","Healthy","Negative","IgG",2,119,235,160.5,258,1562.5,279,159,301,228,254,260.5,450,644.5,86.5,230,116,3937.5,189,1512.5,366,56
"79","ME49","S01400","Healthy","Negative","IgM",1,82,89.5,412.5,73,1247,73,54,35,90,1803,156,91,1651.5,88,76,162,217.5,57,1437,359,84
"80","ME49","S01400","Healthy","Negative","IgM",2,59,59.5,347.5,61,1081.5,51,47,34,74,1454,112.5,68,1532,66.5,59,128,175,48,1152,290,73
"81","MF78","S01384","Healthy","Negative","IgG",1,80,187,147.5,207,1144,234,100,535,161,153.5,129,544,1005,221,350,108,4062,131,1074.5,532.5,54.5
"82","MF78","S01384","Healthy","Negative","IgG",2,63,150.5,110,176,898,211.5,77,366,133,125,98,417,712,155,284,95,2628,115,873,434,47
"83","MF78","S01384","Healthy","Negative","IgM",1,45,60,266,103,1136,85,53,53,101,898.5,115.5,70,1104,395,60,152,297,149,1183,417.5,66
"84","MF78","S01384","Healthy","Negative","IgM",2,42,61,270,88,1061.5,78,52,45,89,862.5,106,70,1109,326.5,67,133,253,131,1252.5,393,68
"85","MG83","S01401","Healthy","Negative","IgG",1,351.5,464,193,373.5,325.5,390,122,2972,205,686,291,345,319.5,162,963.5,206,5846,114,970,253,56
"86","MG83","S01401","Healthy","Negative","IgG",2,368.5,660,253,412,429,434.5,131.5,4090,265,629,297,345,358.5,179,1088,223,6316,118,1041.5,253,59
"87","MG83","S01401","Healthy","Negative","IgM",1,60,664,362,129,1193.5,69,59,104.5,129.5,502,301.5,97,415.5,141,188,179.5,477.5,200,2152,504,63
"88","MG83","S01401","Healthy","Negative","IgM",2,53.5,507,266,81,1052,62.5,46,88,91,365,237,89,348.5,90.5,154.5,114,405,162,1971,392,53
"89","MG91","S01386","Healthy","Negative","IgG",1,294,201,256,437.5,1568.5,566,437,713,321,226.5,601.5,756.5,1665,157,1798,223,18135,119,1479,809,73
"90","MG91","S01386","Healthy","Negative","IgG",2,315,217.5,272,431,2314,793,513,953.5,354.5,301.5,782,929,1872,176,2437,259,19957,147,1835,881,90.5
"91","MG91","S01386","Healthy","Negative","IgM",1,79,69,251.5,180,1167,85.5,91,205,104,851,161,148,709,155.5,153,164,572,156,2114,631.5,71
"92","MG91","S01386","Healthy","Negative","IgM",2,87.5,82,347,249,1073,117,116,311.5,115,1140,211,216,755.5,298.5,208,186,831,247,2744.5,789,84.5
"93","RQ8810","S01049","Week1","Melioid","IgG",1,151,355,202,247,2233,366,367,345.5,1170.5,251.5,231,554,2112,461.5,355,166.5,3651,626,14375.5,275.5,146
"94","RQ8810","S01049","Week1","Melioid","IgG",2,182,449,197,261,2344,400,357.5,318,1135,267.5,238,554,2175,423,395,169,4312,702,13631.5,301.5,139
"95","RQ8810","S01049","Week1","Melioid","IgM",1,131,494,918.5,266,1869,117,79,99,331.5,6930.5,523,137.5,7625,1049,261,570,507,1610,18536.5,662.5,528
"96","RQ8810","S01049","Week1","Melioid","IgM",2,101,358,678.5,202,1749.5,86.5,58.5,83,206,5086,417,98,6129.5,842,204,417,390,1303,16270,546,433
"97","RQ8810","S01050","Week2","Melioid","IgG",1,170,441,641,777,13611.5,8245,1337,946,1287.5,727,1806,2373,6149,28431.5,3818,570,6143.5,2863.5,20080.5,1010,1314
"98","RQ8810","S01050","Week2","Melioid","IgG",2,238,525,939,840,15896,10059,1692.5,993.5,1709.5,911,2236,2757,6965,26785.5,4626,713.5,6978,2885,18294.5,1279.5,1722.5
"99","RQ8810","S01050","Week2","Melioid","IgM",1,166,712,1101.5,521,2799,1489.5,121,166.5,1054,7058,4139,629,5788,29163.5,372,601,855,6107,23151.5,2851,622
"100","RQ8810","S01050","Week2","Melioid","IgM",2,135.5,607.5,1053,453.5,2573,1522,114,155,1019,5980,3946,565,4959,29446,379,519,727,5933,22141.5,2230,544
"101","RQ8810","S01051","Week4+","Melioid","IgG",1,176,421,500,686,14829,6687,2678.5,2401,1093.5,418,1570,2410.5,8156,34299,3375,831,5985,22553,21588,2001.5,1669
"102","RQ8810","S01051","Week4+","Melioid","IgG",2,168,506,497.5,689,15459.5,7364,3417,2604.5,1133,508,1493,2500.5,8773.5,33858.5,3548,826,5842,21192,19889.5,2272,1685
"103","RQ8810","S01051","Week4+","Melioid","IgM",1,83,427,621,228,1918,269,94,212.5,345,4684,790.5,154,4904,10847,224,438,759,31695,27559,4318,1149
"104","RQ8810","S01051","Week4+","Melioid","IgM",2,107.5,525,723,286,2107.5,365.5,107,254.5,482,5025,1053,188,4409.5,11173,259,480,818,31348.5,27466.5,5080.5,1169
"105","RQ8813","S01063","Healthy","Negative","IgG",1,204,320,335.5,373,1052,1062,467,1374,356,501,679,847,819,528,3077.5,226,11165.5,66.5,1448.5,311.5,173
"106","RQ8813","S01063","Healthy","Negative","IgG",2,229,351,382,370.5,1290,1046.5,484,1600,359,551,688.5,1104,848,526,3151,226,11776,62.5,1506,329,179.5
"107","RQ8813","S01063","Healthy","Negative","IgM",1,282,479,652,322,1829.5,100,92,74.5,288,1587,1724,187.5,389,1088,388,208,1027,81,2595,526,67
"108","RQ8813","S01063","Healthy","Negative","IgM",2,394,647,795,385,2089,125.5,98,97,358,1839.5,1814,195,488.5,1398,413.5,257,1175.5,93,2814.5,584,74
"109","RQ8912","S01071","Healthy","Negative","IgG",1,553,374.5,633,1161.5,647.5,1160,890.5,455,650,463,772,1354.5,478,480,5178.5,289,4834,134,1981,430,133
"110","RQ8912","S01071","Healthy","Negative","IgG",2,451,278,432,859,430.5,768,712,402,480.5,342,506,905,351,398,3923,209,4238,118,1549,349,104.5
"111","RQ8912","S01071","Healthy","Negative","IgM",1,150,310.5,279,196,1420,89,289.5,54,276.5,1205,685,125.5,598.5,764,169,232.5,514.5,223,3187,718.5,91
"112","RQ8912","S01071","Healthy","Negative","IgM",2,155,307,268.5,170.5,1337,92,281,53.5,252.5,976.5,637,125,517,823,167,197,503.5,216,2684.5,628.5,84
"113","RQ9072","S01053","Week1","Melioid","IgG",1,147,562.5,237,222.5,878,462,232,4532,175.5,347.5,236,502,676.5,505,512,111,1410,478,4906.5,415.5,75
"114","RQ9072","S01053","Week1","Melioid","IgG",2,203,740,268,214,1052.5,558,298,5658,210,471,281,600,930,651.5,571,123.5,1646,491,5104,460,85.5
"115","RQ9072","S01053","Week1","Melioid","IgM",1,138,912,585,176.5,1587,112.5,164,91,210.5,1878,477,105,1006.5,1164.5,110,190.5,838,520,7796.5,803,86
"116","RQ9072","S01053","Week1","Melioid","IgM",2,234,1708,897,314,1926,154,283.5,136,301,2565,734.5,167,1006,1859,184,239.5,1300,791,10952.5,1107,101
"117","RQ9072","S01054","Week2","Melioid","IgG",1,271,889,685.5,1815,18619,19354,1092,5690.5,497.5,770,1286.5,13378,2450,29298,19709,395.5,5706,3537,15903,1391,1897
"118","RQ9072","S01054","Week2","Melioid","IgG",2,301,1139,853,2269,19057,22545,1043,6339,567,1074,1568,17783,2921,28391.5,20707,407,5741,3763,16673,1576.5,2274
"119","RQ9072","S01054","Week2","Melioid","IgM",1,196,1605,771.5,1049,2479,507.5,248,252,317,3047.5,951,405.5,1440,26102,584,322.5,965.5,4561,18141.5,1971,254
"120","RQ9072","S01054","Week2","Melioid","IgM",2,294,1919,1063.5,1156,3194,613,323,255,395.5,3141,1332,538,1418,26241,578,324.5,1495.5,5119,20066.5,2385,238
"121","RQ9072","S01055","Week4+","Melioid","IgG",1,282.5,831.5,943,3643.5,33267,31733.5,6117,10545,519,1283.5,2175,26813,19531,34048,22763,558,12180,21706,27719.5,7403,5299
"122","RQ9072","S01055","Week4+","Melioid","IgG",2,270,906,861,3865,32444,31903,6116,10220,540,1122.5,1988.5,30504.5,19409,33827,22155.5,541.5,12168,22187.5,28386.5,7664.5,5144
"123","RQ9072","S01055","Week4+","Melioid","IgM",1,217.5,1437,836,810,2034,598,290,466,348,2260.5,815,574,982.5,13854,458,272,1565,24616,26940,7771,506
"124","RQ9072","S01055","Week4+","Melioid","IgM",2,227,1598,973,893,2163,686,345,500,363,2379,980,676,1072,14349,439,319,1577.5,24079,26667,8078,551.5
"125","RQ9164","S01083","Healthy","Negative","IgG",1,83,372,168,279,1779,109.5,111,488,160,210,164,159,922,582,109,98,2193.5,82,1549,231,64
"126","RQ9164","S01083","Healthy","Negative","IgG",2,91,351,181,279,1782,115,112,549,167,233.5,153,153.5,902,620.5,109.5,98,2332,86,1562,236,63
"127","RQ9164","S01083","Healthy","Negative","IgM",1,89,450,324,145,1312,64,63,47,156,1157,271.5,98,864.5,960.5,75,104.5,432.5,148.5,2178,394.5,58.5
"128","RQ9164","S01083","Healthy","Negative","IgM",2,67,308,233,104,1170.5,48,50,44,101,875.5,205.5,72,745,729.5,56.5,87,347.5,113,1850,338,50.5
"129","RQ9216","S01087","Healthy","Negative","IgG",1,148.5,731,260,909,1065,247,78.5,1025,323,313,459,136.5,814,478.5,196.5,147,1885.5,36,895.5,197,52
"130","RQ9216","S01087","Healthy","Negative","IgG",2,153,595,235.5,911,1007,225,68,957,295.5,273,374,143,718,360,186,124.5,1846.5,33,881,189.5,49
"131","RQ9216","S01087","Healthy","Negative","IgM",1,104.5,889,553.5,206.5,1469,63,79,65,350,1856,688,83,1577,815,128,189,393.5,43,1285,295,84.5
"132","RQ9216","S01087","Healthy","Negative","IgM",2,92,664,457.5,167,1428.5,54,65,65.5,253,1874,584,71.5,1964,776,130.5,185,348,43,1252.5,307.5,113
"133","RQ9216","S01088","Week1","Melioid","IgG",1,154.5,569,418,745,795.5,165,87,1202.5,276,295,309,153,556,360.5,169,131,1629.5,254.5,2393,232,69
"134","RQ9216","S01088","Week1","Melioid","IgG",2,189,596.5,576,743.5,1076,193,89,1390.5,340,338,347,169,727.5,364,194,140.5,1823,257,2667,240,76
"135","RQ9216","S01088","Week1","Melioid","IgM",1,172,857,1005,237,1604.5,70.5,117,98.5,362,5478,765.5,108,6415.5,1000,256,415,496,464,5356,467,339
"136","RQ9216","S01088","Week1","Melioid","IgM",2,232.5,1124,1202.5,315,1731,95.5,116,108,482.5,5680,860,138,6053.5,1282,269.5,424,656,548,6670,525,333
"137","RQ9216","S01090","Week4+","Melioid","IgG",1,190.5,690,357.5,2727.5,5494,696,121,2811,363.5,430,2004,400.5,575,33406.5,818,746,2623,19652.5,21171,852,351
"138","RQ9216","S01090","Week4+","Melioid","IgG",2,257.5,928,469.5,3559,5810,776,134,4565.5,509.5,603,2284,490.5,738,32847.5,791,817,2685.5,19178.5,21531,1001,359
"139","RQ9216","S01090","Week4+","Melioid","IgM",1,212,1084.5,1271,432,1719,247,115.5,147.5,591,6965.5,2060,161,6373,20291,425,442,648.5,25553,24247,2087.5,497
"140","RQ9216","S01090","Week4+","Melioid","IgM",2,219,1269,1290,424,1668,221,166,166,678,6869,2006,181,5862,20750,436,446,810,25616,24221,1909,482
"141","RQ9375","S01096","Week1","Melioid","IgG",1,187,462,278.5,460,284,294,125,415,261,274,225.5,415.5,250.5,257,659.5,274,8966,1118.5,8872,1377,155
"142","RQ9375","S01096","Week1","Melioid","IgG",2,185.5,461,309,428,291.5,306,125,407.5,288,277.5,239,451.5,238,264,610.5,267,8555.5,961.5,9035,1288,144
"143","RQ9375","S01096","Week1","Melioid","IgM",1,148,188.5,324,152,1221.5,114,56,55,93,999,332,81,411,329,128,155,644,2040,18406,2683,296
"144","RQ9375","S01096","Week1","Melioid","IgM",2,185,220.5,349,153.5,1218,95,48,51,99,1004,315,81,380,337,120.5,136,801,1893.5,18906,2617,271
"145","RQ9375","S01097","Week2","Melioid","IgG",1,599,567,5032,1773.5,14944,28492,376,5299,653.5,778,3624,21011,556,24938.5,18691.5,662.5,12819,10231,16671,5854,2892
"146","RQ9375","S01097","Week2","Melioid","IgG",2,868,752,6443.5,2197,15612,32630,426.5,8217,741,962.5,4599,30199,722.5,23529,21631,734,13264.5,10633,16037,6319,4007
"147","RQ9375","S01097","Week2","Melioid","IgM",1,604.5,268,3455,352,9304.5,4888,88.5,295,180,1004,4827.5,2439,506,30740,902.5,391,1838.5,13342,28611,6964,864
"148","RQ9375","S01097","Week2","Melioid","IgM",2,943,431,3893.5,413,12198,7282,115,500,222.5,1234,6966.5,2948,685,30062.5,1122.5,482,2697,14717,29039.5,7705.5,980.5
"149","RQ9375","S01098","Week4+","Melioid","IgG",1,387,335,2250,834,10581,12337,168,3441.5,336,489.5,1161,11146.5,481.5,33722,5280.5,355,8516,15994.5,16615,4633,2058
"150","RQ9375","S01098","Week4+","Melioid","IgG",2,498.5,413,2910,891,11014.5,17255.5,197.5,5989.5,369,593.5,1245,14133,509,33092,6573.5,333,8346.5,14168,15109.5,5032.5,2865
"151","RQ9375","S01098","Week4+","Melioid","IgM",1,357.5,298,695.5,190.5,2838,758,51.5,138.5,100,511,640,414.5,231,14628,222,185,709,18916,27779,3125,1033
"152","RQ9375","S01098","Week4+","Melioid","IgM",2,374.5,308.5,794,194,2408,844,50,147.5,96,625.5,651.5,403,231,14754.5,273,174,956,20496,27888,3422,1053.5
"153","RQ9431","S01057","Week1","Melioid","IgG",1,313,205.5,230,620,2459,470,286,402,219,235,453,330.5,1033,156.5,227,238.5,3312,167.5,4902.5,377,255.5
"154","RQ9431","S01057","Week1","Melioid","IgG",2,240,188,185,531.5,2190,465,239,336,214.5,243,362,266.5,931,141.5,219,217,3203.5,140,4797,342,242.5
"155","RQ9431","S01057","Week1","Melioid","IgM",1,104,135,875,107,1578,98,100,76.5,154.5,9007,353,118,9337,212.5,207,524,418.5,257,9080,723.5,530
"156","RQ9431","S01057","Week1","Melioid","IgM",2,100,108,849,106.5,1500,97,98,67,172,8003.5,347,104.5,8911,212,208,469,469,238,8019.5,720,449.5
"157","RQ9431","S01058","Week2","Melioid","IgG",1,566.5,620.5,679,807.5,18809.5,17361,348.5,598,356,748,28010,12164,1771,31533,8535,551,6304.5,3631,13984,1089,1235
"158","RQ9431","S01058","Week2","Melioid","IgG",2,568,525,550,702.5,17448,16265.5,297,439.5,308,526.5,26949.5,10672.5,1705,30644,7726,479,5441,3509,13355,967,1025
"159","RQ9431","S01058","Week2","Melioid","IgM",1,190,599.5,1658,182,2249,7708,154,147.5,341,8547,13178,791,8524,25633,872,598,1100,4766,20614,1998,638
"160","RQ9431","S01058","Week2","Melioid","IgM",2,173,506.5,1469.5,201.5,2277,8380,148,141,366,7545,14345,916,7726,25226,833,547.5,1203.5,5245,21275.5,2027,596
